É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2021/11/19,7.5,0,8,1,0,1,8,,,,1,1.8,5,1,10.3,5,1,73,5,1,1016.5,8,1,1013.6,8,1,8.8,8,1,12.5,8,1,10.10,8,1,0,1,8,1,0,1,8,1,17.6,8,2021/11/19 13:19,8,1,8.4,8,2021/11/19 05:56,8,1,ñkñkêº,5,1,3.8,5,2021/11/19 03:22,5,ñkêº),5,1,1014.1,0,5,2021/11/19 17:39,0,5,1,48,8,2021/11/19 13:15,8,1,0,1,8,2021/11/20 0:00,1,8,1,5.8,5,2021/11/19 03:27,5,ñkêº),5,1,ê∞éûÅXîñì‹,8,1,ê∞àÍéûîñì‹,8,1
2021/11/20,9.0,0,8,1,0,1,8,,,,1,2.0,8,1,10.3,8,1,69,8,1,1019.1,8,1,1016.1,8,1,0.0,8,1,13.2,8,1,11.74,8,1,0,1,8,1,0,1,8,1,18.7,8,2021/11/20 12:17,8,1,8.3,8,2021/11/20 04:53,8,1,ñk,8,1,4.1,8,2021/11/20 19:11,8,ìå,8,1,1015.3,0,8,2021/11/20 01:15,0,8,1,47,8,2021/11/20 13:45,8,1,0,1,8,2021/11/21 0:00,1,8,1,7.5,8,2021/11/20 17:43,8,ìå,8,1,âıê∞,8,1,âıê∞,8,1
2021/11/21,0.2,0,8,1,0,1,8,,,,1,1.5,8,1,12.0,8,1,83,8,1,1022.1,8,1,1019.2,8,1,7.5,8,1,12.5,8,1,4.42,8,1,12.5,0,8,1,0,1,8,1,15.8,8,2021/11/21 11:34,8,1,9.4,8,2021/11/21 05:19,8,1,ñkêº,8,1,2.9,8,2021/11/21 11:05,8,ñkñkìå,8,1,1019.5,0,8,2021/11/22 0:00,0,8,1,62,8,2021/11/21 11:36,8,1,1.5,0,8,2021/11/21 23:55,0,8,1,4.8,8,2021/11/21 10:57,8,ñkñkìå,8,1,ì‹å„àÍéûâJ,8,1,âJ,8,1
2021/11/22,0.0,0,8,1,0,1,8,,,,1,2.2,8,1,15.3,8,1,98,8,1,1007.6,8,1,1004.7,8,1,10.0,8,1,13.5,8,1,2.69,8,1,24.5,0,8,1,0,1,8,1,16.6,8,2021/11/22 15:09,8,1,11.9,8,2021/11/22 07:00,8,1,êºñkêº,8,1,5.3,8,2021/11/22 20:19,8,ñkêº,8,1,998.0,0,8,2021/11/22 19:41,0,8,1,85,8,2021/11/22 23:33,8,1,2.5,0,8,2021/11/22 16:11,0,8,1,8.4,8,2021/11/22 17:03,8,êºñkêº,8,1,ì‹éûÅXâJ,8,1,âJå„ì‹,8,1
2021/11/23,4.7,0,8,1,0,1,8,,,,1,2.5,8,1,8.4,8,1,58,8,1,1003.6,8,1,1000.7,8,1,6.3,8,1,12.5,8,1,9.46,8,1,0.0,0,8,1,0,1,8,1,17.0,8,2021/11/23 13:26,8,1,7.9,8,2021/11/23 23:58,8,1,ñkêº,8,1,6.6,8,2021/11/23 02:47,8,ñkêº,8,1,999.1,0,8,2021/11/23 00:09,0,8,1,40,8,2021/11/23 13:19,8,1,0.0,0,8,2021/11/23 08:36,0,8,1,12.7,8,2021/11/23 03:33,8,ñkêº,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
2021/11/24,9.0,0,8,1,0,1,8,,,,1,2.9,8,1,6.5,8,1,48,8,1,1008.2,8,1,1005.3,8,1,0.0,8,1,11.4,8,1,12.55,8,1,0,1,8,1,0,1,5,1,16.9,8,2021/11/24 13:07,8,1,7.2,8,2021/11/24 01:03,8,1,ìÏìÏêº,8,1,6.8,8,2021/11/24 08:25,8,ìÏêº,8,1,1005.3,0,8,2021/11/24 00:25,0,8,1,32,8,2021/11/24 11:38,8,1,0,1,8,2021/11/25 0:00,1,8,1,11.8,8,2021/11/24 08:42,8,ìÏìÏêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/11/25,9.2,0,8,1,0,1,8,,,,1,2.3,8,1,7.3,8,1,51,8,1,1011.1,8,1,1008.2,8,1,0.0,8,1,12.3,8,1,12.39,8,1,0,1,8,1,0,1,8,1,18.5,8,2021/11/25 13:24,8,1,6.0,8,2021/11/25 05:58,8,1,ìÏ,8,1,5.7,8,2021/11/25 20:45,8,ìÏìÏêº,8,1,1008.7,0,8,2021/11/25 14:28,0,8,1,34,8,2021/11/25 13:12,8,1,0,1,8,2021/11/26 0:00,1,8,1,9.3,8,2021/11/25 20:27,8,ìÏêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/11/26,9.0,0,8,1,0,1,8,,,,1,2.0,8,1,8.2,8,1,59,8,1,1014.2,8,1,1011.2,8,1,0.0,8,1,12.0,8,1,12.06,8,1,0,1,8,1,0,1,8,1,17.3,8,2021/11/26 12:44,8,1,8.3,8,2021/11/26 06:39,8,1,ñkêº,8,1,4.5,8,2021/11/26 21:24,8,ñkêº,8,1,1012.1,0,8,2021/11/26 00:05,0,8,1,37,8,2021/11/26 13:19,8,1,0,1,8,2021/11/27 0:00,1,8,1,6.4,8,2021/11/26 21:17,8,êºñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/11/27,7.2,0,8,1,0,1,8,,,,1,3.7,8,1,5.6,8,1,48,8,1,1021.8,8,1,1018.9,8,1,0.3,8,1,9.6,8,1,10.83,8,1,0,1,8,1,0,1,8,1,13.8,8,2021/11/27 11:33,8,1,6.2,8,2021/11/28 0:00,8,1,ñkêº,8,1,6.9,8,2021/11/27 18:34,8,ñkêº,8,1,1015.0,0,8,2021/11/27 00:02,0,8,1,31,8,2021/11/27 15:19,8,1,0,1,8,2021/11/28 0:00,1,8,1,13.1,8,2021/11/27 14:31,8,ñkêº,8,1,ê∞,8,1,âıê∞,8,1
2021/11/28,9.1,0,8,1,0,1,8,,,,1,2.9,8,1,5.6,8,1,51,8,1,1030.0,8,1,1027.0,8,1,0.0,8,1,8.9,8,1,12.54,8,1,0,1,8,1,0,1,8,1,14.4,8,2021/11/28 13:24,8,1,3.8,8,2021/11/28 06:23,8,1,ñkêº,8,1,6.6,8,2021/11/28 11:59,8,ñkêº,8,1,1027.0,0,8,2021/11/28 00:39,0,8,1,32,8,2021/11/28 11:51,8,1,0,1,8,2021/11/29 0:00,1,8,1,13.8,8,2021/11/28 10:31,8,ñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/11/29,8.4,0,8,1,0,1,8,,,,1,1.6,8,1,6.3,8,1,59,8,1,1029.2,8,1,1026.2,8,1,5.0,8,1,8.1,8,1,11.38,8,1,0,1,8,1,0,1,8,1,13.6,8,2021/11/29 14:31,8,1,4.0,8,2021/11/29 06:06,8,1,ñk,8,1,3.3,8,2021/11/29 22:51,8,ñkêº,8,1,1026.3,0,8,2021/11/29 15:30,0,8,1,42,8,2021/11/29 14:00,8,1,0,1,8,2021/11/30 0:00,1,8,1,6.2,8,2021/11/29 07:40,8,ñkñkêº,8,1,îñì‹éûÅXê∞,8,1,âıê∞,8,1
2021/11/30,7.6,0,8,1,0,1,8,,,,1,2.1,8,1,9.8,8,1,72,8,1,1020.7,8,1,1017.7,8,1,3.8,8,1,11.0,8,1,10.56,8,1,6.0,0,8,1,0,1,8,1,16.1,8,2021/11/30 17:29,8,1,3.8,8,2021/11/30 06:54,8,1,ìÏìÏìå,8,1,5.2,8,2021/11/30 19:13,8,ìÏìÏìå,8,1,1009.7,0,8,2021/12/1 0:00,0,8,1,41,8,2021/11/30 12:06,8,1,3.0,0,8,2021/11/30 23:29,0,8,1,9.5,8,2021/11/30 23:59,8,ìÏìå,8,1,ê∞å„àÍéûì‹,8,1,ëÂâJ,8,1
2021/12/1,5.6,0,8,1,0,1,8,,,,1,3.6,8,1,12.4,8,1,67,8,1,1000.2,8,1,997.3,8,1,7.3,8,1,15.5,8,1,9.09,8,1,54.5,0,8,1,0,1,8,1,20.3,8,2021/12/1 12:28,8,1,9.7,8,2021/12/1 23:07,8,1,ìÏ,8,1,10.4,8,2021/12/1 02:58,8,ìÏ,8,1,994.7,0,8,2021/12/1 07:15,0,8,1,27,8,2021/12/1 17:33,8,1,5.0,0,8,2021/12/1 07:02,0,8,1,19.1,8,2021/12/1 04:03,8,ìÏìÏìå,8,1,ê∞àÍéûâJ,8,1,ê∞,8,1
2021/12/2,8.9,0,8,1,0,1,8,,,,1,2.6,8,1,5.4,8,1,44,8,1,1014.5,8,1,1011.5,8,1,2.3,8,1,10.1,8,1,12.32,8,1,0.0,0,8,1,0,1,8,1,13.8,8,2021/12/2 13:25,8,1,6.1,8,2021/12/2 06:39,8,1,ñk,8,1,5.6,8,2021/12/2 15:12,8,ìÏìå,8,1,1005.1,0,8,2021/12/2 00:12,0,8,1,23,8,2021/12/2 13:21,8,1,0.0,0,8,2021/12/2 20:31,0,8,1,10.4,8,2021/12/2 01:43,8,ñkêº,8,1,âıê∞,8,1,ê∞éûÅXì‹àÍéûâJ,8,1
2021/12/3,8.9,0,8,1,0,1,8,,,,1,2.1,8,1,7.0,8,1,58,8,1,1012.6,8,1,1009.7,8,1,1.0,8,1,9.7,8,1,11.60,8,1,0,1,8,1,0,1,8,1,16.1,8,2021/12/3 14:13,8,1,4.6,8,2021/12/3 05:35,8,1,ñkêº,8,1,5.2,8,2021/12/3 15:36,8,ìÏìÏêº,8,1,1008.3,0,8,2021/12/3 14:52,0,8,1,38,8,2021/12/3 15:50,8,1,0,1,8,2021/12/4 0:00,1,8,1,8.4,8,2021/12/3 15:27,8,ìÏêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/4,8.8,0,8,1,0,1,8,,,,1,1.6,8,1,6.6,8,1,55,8,1,1012.4,8,1,1009.5,8,1,0.0,8,1,9.9,8,1,11.33,8,1,0,1,8,1,0,1,8,1,14.9,8,2021/12/4 13:54,8,1,5.1,8,2021/12/4 06:50,8,1,ñkñkêº,8,1,4.2,8,2021/12/4 21:14,8,ñkñkêº,8,1,1009.7,0,8,2021/12/4 14:20,0,8,1,34,8,2021/12/4 19:15,8,1,0,1,8,2021/12/5 0:00,1,8,1,9.7,8,2021/12/4 23:38,8,ñk,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/5,7.1,0,8,1,0,1,8,,,,1,2.6,8,1,5.7,8,1,51,8,1,1027.9,8,1,1024.9,8,1,5.3,8,1,8.6,8,1,11.03,8,1,0,1,8,1,0,1,8,1,11.9,8,2021/12/5 13:20,8,1,5.4,8,2021/12/5 06:39,8,1,ñkìå,8,1,4.8,8,2021/12/5 03:38,8,ñkñkêº,8,1,1019.8,0,8,2021/12/5 00:14,0,8,1,36,8,2021/12/5 13:53,8,1,0,1,8,2021/12/6 0:00,1,8,1,10.6,8,2021/12/5 00:10,8,ñkêº,8,1,ê∞å„ì‹,8,1,ì‹,8,1
2021/12/6,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,7.6,8,1,66,8,1,1029.2,8,1,1026.2,8,1,10.0,8,1,8.9,8,1,4.03,8,1,0.0,0,8,1,0,1,8,1,10.8,8,2021/12/6 23:09,8,1,6.6,8,2021/12/6 05:50,8,1,ñkêº,8,1,4.1,8,2021/12/6 12:12,8,ñkêº,8,1,1024.4,0,8,2021/12/7 0:00,0,8,1,53,8,2021/12/6 13:42,8,1,0.0,0,8,2021/12/6 20:09,0,8,1,7.4,8,2021/12/6 06:20,8,ñk,8,1,ì‹,8,1,ì‹,8,1
2021/12/7,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,11.8,8,1,86,8,1,1019.7,8,1,1016.8,8,1,10.0,8,1,11.8,8,1,3.50,8,1,9.5,0,8,1,0,1,8,1,14.9,8,2021/12/7 16:04,8,1,9.5,8,2021/12/7 06:37,8,1,ñkñkêº,8,1,5.0,8,2021/12/7 18:40,8,ñkñkìå,8,1,1016.4,0,8,2021/12/8 0:00,0,8,1,70,8,2021/12/7 12:10,8,1,1.5,0,8,2021/12/7 19:56,0,8,1,9.7,8,2021/12/7 18:26,8,ñkñkìå,8,1,ì‹,8,1,âJ,8,1
2021/12/8,0.0,0,8,1,0,1,8,,,,1,3.6,8,1,11.0,8,1,92,8,1,1019.6,8,1,1016.6,8,1,10.0,8,1,9.5,8,1,2.26,8,1,36.5,0,8,1,0,1,8,1,10.6,8,2021/12/8 00:47,8,1,8.3,8,2021/12/8 23:30,8,1,ñkñkêº,8,1,5.7,8,2021/12/8 08:17,8,ñkêº,8,1,1015.3,0,8,2021/12/8 02:33,0,8,1,84,8,2021/12/8 23:48,8,1,1.5,0,8,2021/12/8 00:11,0,8,1,12.6,8,2021/12/8 07:01,8,ñkñkêº,8,1,âJ,8,1,âJàÍéûì‹,8,1
2021/12/9,7.0,0,8,1,0,1,8,,,,1,2.8,8,1,8.2,8,1,66,8,1,1028.0,8,1,1025.1,8,1,7.3,8,1,10.2,8,1,10.27,8,1,0.0,0,8,1,0,1,8,1,14.2,8,2021/12/9 12:55,8,1,8.2,8,2021/12/9 23:52,8,1,ñkñkìå,8,1,5.1,8,2021/12/9 12:48,8,ñkìå,8,1,1024.8,0,8,2021/12/9 00:17,0,8,1,48,8,2021/12/9 13:46,8,1,0.0,0,8,2021/12/9 08:25,0,8,1,10.8,8,2021/12/9 01:50,8,ñkñkìå,8,1,ê∞éûÅXì‹,8,1,ì‹àÍéûê∞,8,1
2021/12/10,4.8,0,8,1,0,1,8,,,,1,2.0,8,1,7.7,8,1,69,8,1,1025.8,8,1,1022.8,8,1,10.0,8,1,8.6,8,1,8.47,8,1,0,1,8,1,0,1,8,1,12.5,8,2021/12/10 13:11,8,1,6.3,8,2021/12/10 23:59,8,1,ñkêº,8,1,4.2,8,2021/12/10 07:23,8,ñkêº,8,1,1023.2,0,8,2021/12/11 0:00,0,8,1,52,8,2021/12/10 13:17,8,1,0,1,8,2021/12/11 0:00,1,8,1,6.8,8,2021/12/10 11:11,8,êºñkêº,8,1,îñì‹,8,1,ê∞àÍéûîñì‹,8,1
2021/12/11,8.9,0,8,1,0,1,8,,,,1,1.5,8,1,8.5,8,1,73,8,1,1022.6,8,1,1019.6,8,1,0.8,8,1,9.4,8,1,10.95,8,1,0,1,8,1,0,1,8,1,15.4,8,2021/12/11 12:40,8,1,4.1,8,2021/12/11 06:20,8,1,ñkñkêº,8,1,3.0,8,2021/12/11 13:28,8,ìÏìÏìå,8,1,1020.9,0,8,2021/12/12 0:00,0,8,1,47,8,2021/12/11 12:27,8,1,0,1,8,2021/12/12 0:00,1,8,1,4.5,8,2021/12/11 13:24,8,ìÏìÏìå,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2021/12/12,6.5,0,8,1,0,1,8,,,,1,1.7,8,1,9.6,8,1,72,8,1,1013.5,8,1,1010.6,8,1,7.0,8,1,11.3,8,1,8.83,8,1,0,1,8,1,0,1,8,1,16.7,8,2021/12/12 15:02,8,1,7.9,8,2021/12/12 06:51,8,1,ñkêº,8,1,4.6,8,2021/12/12 18:14,8,ìÏìÏêº,8,1,1006.8,0,8,2021/12/12 23:58,0,8,1,52,8,2021/12/12 14:21,8,1,0,1,8,2021/12/13 0:00,1,8,1,7.1,8,2021/12/12 18:06,8,ìÏìÏêº,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2021/12/13,8.9,0,8,1,0,1,8,,,,1,3.7,8,1,5.5,8,1,46,8,1,1013.8,8,1,1010.8,8,1,0.3,8,1,9.7,8,1,11.71,8,1,0,1,8,1,0,1,8,1,13.0,8,2021/12/13 13:15,8,1,5.8,8,2021/12/13 23:21,8,1,ñkêº,8,1,7.2,8,2021/12/13 09:48,8,ñkêº,8,1,1006.6,0,8,2021/12/13 00:41,0,8,1,28,8,2021/12/13 14:11,8,1,0,1,8,2021/12/14 0:00,1,8,1,13.1,8,2021/12/13 12:30,8,ñkñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/14,0.8,0,8,1,0,1,8,,,,1,2.1,8,1,6.7,8,1,77,8,1,1020.8,8,1,1017.8,8,1,7.3,8,1,5.1,8,1,2.53,8,1,5.5,0,8,1,0,1,8,1,6.4,8,2021/12/14 23:25,8,1,3.6,8,2021/12/14 12:21,8,1,ñkêº,8,1,5.6,8,2021/12/14 00:18,8,ñkêº,8,1,1018.8,0,8,2021/12/15 0:00,0,8,1,46,8,2021/12/14 00:23,8,1,1.0,0,8,2021/12/14 13:53,0,8,1,9.9,8,2021/12/14 00:09,8,ñkêº,8,1,ì‹éûÅXâJ,8,1,ì‹å„ê∞,8,1
2021/12/15,8.9,0,8,1,0,1,8,,,,1,1.2,8,1,7.4,8,1,73,8,1,1018.3,8,1,1015.3,8,1,0.0,8,1,7.6,8,1,11.29,8,1,0,1,8,1,0,1,8,1,14.3,8,2021/12/15 13:52,8,1,2.6,8,2021/12/15 07:09,8,1,êºñkêº,8,1,2.5,8,2021/12/15 22:26,8,êºñkêº,8,1,1015.6,0,8,2021/12/15 14:04,0,8,1,31,8,2021/12/15 14:57,8,1,0,1,8,2021/12/16 0:00,1,8,1,3.4,8,2021/12/15 12:48,8,ìÏìÏêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/16,8.0,0,8,1,0,1,8,,,,1,1.7,8,1,8.0,8,1,68,8,1,1017.8,8,1,1014.9,8,1,5.8,8,1,9.5,8,1,10.60,8,1,0,1,8,1,0,1,8,1,14.7,8,2021/12/16 14:00,8,1,4.2,8,2021/12/16 06:39,8,1,ñkêº,8,1,3.3,8,2021/12/16 20:13,8,ìÏìÏêº,8,1,1010.0,0,8,2021/12/17 0:00,0,8,1,43,8,2021/12/16 13:11,8,1,0,1,8,2021/12/17 0:00,1,8,1,6.4,8,2021/12/16 14:47,8,ìÏìÏêº,8,1,îñì‹éûÅXê∞,8,1,ì‹àÍéûê∞å„éûÅXâJ,8,1
2021/12/17,0.4,0,8,1,0,1,8,,,,1,2.8,8,1,9.1,8,1,80,8,1,999.6,8,1,996.7,8,1,7.5,8,1,8.7,8,1,3.42,8,1,6.0,0,8,1,0,1,8,1,11.9,8,2021/12/17 15:24,8,1,4.9,8,2021/12/17 23:54,8,1,ñkñkêº,8,1,11.0,8,2021/12/17 21:42,8,ñkêº,8,1,993.8,0,8,2021/12/17 20:31,0,8,1,50,8,2021/12/17 23:11,8,1,1.5,0,8,2021/12/17 08:10,0,8,1,24.5,8,2021/12/17 21:46,8,ñkêº,8,1,ì‹éûÅXâJ,8,1,ê∞,8,1
2021/12/18,8.9,0,8,1,0,1,8,,,,1,4.1,8,1,3.3,8,1,39,8,1,1012.7,8,1,1009.7,8,1,0.0,8,1,4.5,8,1,11.76,8,1,0,1,8,1,0,1,8,1,8.5,8,2021/12/18 12:51,8,1,1.7,8,2021/12/18 06:10,8,1,ñkêº,8,1,10.1,8,2021/12/18 02:18,8,ñkêº,8,1,1002.2,0,8,2021/12/18 00:01,0,8,1,25,8,2021/12/18 12:44,8,1,0,1,8,2021/12/19 0:00,1,8,1,17.7,8,2021/12/18 02:09,8,ñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/19,8.9,0,8,1,0,1,8,,,,1,1.4,8,1,4.4,8,1,53,8,1,1012.7,8,1,1009.7,8,1,0.0,8,1,4.3,8,1,11.24,8,1,0,1,8,1,0,1,8,1,10.0,8,2021/12/19 13:09,8,1,-0.7,8,2021/12/19 05:32,8,1,ñkñkìå,8,1,2.8,8,2021/12/19 15:08,8,ñkìå,8,1,1009.4,0,8,2021/12/19 14:24,0,8,1,36,8,2021/12/19 00:01,8,1,0,1,8,2021/12/20 0:00,1,8,1,5.3,8,2021/12/19 00:09,8,ñkñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/20,9.0,0,8,1,0,1,8,,,,1,2.0,8,1,5.7,8,1,61,8,1,1015.8,8,1,1012.9,8,1,3.0,8,1,6.4,8,1,11.09,8,1,0,1,8,1,0,1,8,1,11.9,8,2021/12/20 13:29,8,1,0.8,8,2021/12/20 06:27,8,1,êºñkêº,8,1,4.2,8,2021/12/20 15:28,8,ìÏìÏìå,8,1,1013.4,0,8,2021/12/20 00:56,0,8,1,35,8,2021/12/20 15:13,8,1,0,1,8,2021/12/21 0:00,1,8,1,6.0,8,2021/12/20 15:24,8,ìÏìÏìå,8,1,ê∞,8,1,ê∞àÍéûì‹,8,1
2021/12/21,9.0,0,8,1,0,1,8,,,,1,1.6,8,1,7.2,8,1,66,8,1,1011.8,8,1,1008.8,8,1,0.0,8,1,8.2,8,1,11.09,8,1,0,1,8,1,0,1,8,1,15.2,8,2021/12/21 13:59,8,1,2.0,8,2021/12/21 05:27,8,1,êºñkêº,8,1,3.2,8,2021/12/21 00:01,8,ñkêº,8,1,1009.3,0,8,2021/12/21 14:35,0,8,1,37,8,2021/12/21 13:38,8,1,0,1,8,2021/12/22 0:00,1,8,1,5.2,8,2021/12/21 01:06,8,êºñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/22,7.4,0,8,1,0,1,8,,,,1,3.5,8,1,5.6,8,1,50,8,1,1013.9,8,1,1011.0,8,1,2.0,8,1,8.8,8,1,10.53,8,1,0,1,8,1,0,1,8,1,13.5,8,2021/12/22 12:32,8,1,5.0,8,2021/12/22 02:57,8,1,ñkêº,8,1,6.8,8,2021/12/22 10:57,8,ñkêº,8,1,1009.7,0,8,2021/12/22 01:11,0,8,1,34,8,2021/12/22 16:14,8,1,0,1,8,2021/12/23 0:00,1,8,1,13.0,8,2021/12/22 18:46,8,ñkêº,8,1,ê∞å„ì‹,8,1,ê∞,8,1
2021/12/23,8.4,0,8,1,0,1,8,,,,1,3.5,8,1,4.5,8,1,41,8,1,1020.7,8,1,1017.8,8,1,2.5,8,1,8.3,8,1,11.25,8,1,0,1,8,1,0,1,8,1,13.2,8,2021/12/23 13:24,8,1,5.0,8,2021/12/23 06:25,8,1,ñkñkêº,8,1,5.8,8,2021/12/23 09:52,8,ñk,8,1,1017.7,0,8,2021/12/23 00:58,0,8,1,24,8,2021/12/23 13:44,8,1,0,1,8,2021/12/24 0:00,1,8,1,12.6,8,2021/12/23 05:35,8,êºñkêº,8,1,âıê∞,8,1,ê∞,8,1
2021/12/24,8.8,0,8,1,0,1,8,,,,1,1.8,8,1,6.3,8,1,58,8,1,1017.1,8,1,1014.2,8,1,4.0,8,1,8.0,8,1,11.36,8,1,0.5,0,8,1,0,1,8,1,13.2,8,2021/12/24 13:48,8,1,3.6,8,2021/12/24 07:04,8,1,ñkêº,8,1,3.8,8,2021/12/24 08:58,8,ñkêº,8,1,1012.2,0,8,2021/12/25 0:00,0,8,1,40,8,2021/12/24 13:51,8,1,0.5,0,8,2021/12/24 23:52,0,8,1,6.3,8,2021/12/24 04:42,8,ñkñkêº,8,1,ê∞éûÅXîñì‹,8,1,âJéûÅXì‹àÍéûê∞,8,1
2021/12/25,4.5,0,8,1,0,1,8,,,,1,2.2,8,1,7.5,8,1,68,8,1,1007.7,8,1,1004.8,8,1,9.3,8,1,8.3,8,1,8.51,8,1,3.5,0,8,1,0,1,8,1,14.1,8,2021/12/25 13:04,8,1,4.7,8,2021/12/26 0:00,8,1,ñkñkêº,8,1,6.1,8,2021/12/25 15:54,8,ñkêº,8,1,1003.8,0,8,2021/12/25 12:46,0,8,1,35,8,2021/12/25 19:42,8,1,0.5,0,8,2021/12/25 07:28,0,8,1,10.7,8,2021/12/25 15:44,8,êºñkêº,8,1,ê∞àÍéûâJå„éûÅXì‹,8,1,ì‹å„àÍéûê·,8,1
2021/12/26,7.8,0,8,1,0,1,8,,,,1,3.9,8,1,2.8,8,1,36,8,1,1012.5,8,1,1009.5,8,1,4.0,8,1,3.5,8,1,11.13,8,1,0.0,0,8,1,0,1,8,1,7.6,8,2021/12/26 13:01,8,1,-0.2,8,2021/12/26 23:57,8,1,ñkêº,8,1,6.9,8,2021/12/26 13:53,8,ñkêº,8,1,1010.1,0,8,2021/12/26 13:32,0,8,1,22,8,2021/12/26 12:41,8,1,0.0,0,8,2021/12/26 03:30,0,8,1,12.0,8,2021/12/26 13:49,8,ñkêº,8,1,ê∞,8,1,âıê∞,8,1
2021/12/27,8.5,0,8,1,0,1,8,,,,1,2.0,8,1,2.9,8,1,40,8,1,1015.5,8,1,1012.5,8,1,0.5,8,1,2.7,8,1,11.44,8,1,0,1,8,1,0,1,8,1,8.1,8,2021/12/27 12:29,8,1,-2.2,8,2021/12/27 06:23,8,1,êºñkêº,8,1,4.0,8,2021/12/27 09:59,8,êº,8,1,1013.9,0,8,2021/12/27 13:57,0,8,1,17,8,2021/12/27 12:12,8,1,0,1,8,2021/12/28 0:00,1,8,1,7.8,8,2021/12/27 09:46,8,êº,8,1,âıê∞,8,1,âıê∞,8,1
2021/12/28,8.8,0,8,1,0,1,8,,,,1,2.4,8,1,3.8,8,1,49,8,1,1021.1,8,1,1018.0,8,1,0.0,8,1,3.8,8,1,11.69,8,1,0,1,8,1,0,1,8,1,9.5,8,2021/12/28 12:47,8,1,-1.6,8,2021/12/28 04:20,8,1,ñkêº,8,1,6.2,8,2021/12/28 10:50,8,ñkêº,8,1,1014.4,0,8,2021/12/28 00:19,0,8,1,25,8,2021/12/28 13:18,8,1,0,1,8,2021/12/29 0:00,1,8,1,11.5,8,2021/12/28 10:46,8,ñkêº,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2021/12/29,7.8,0,8,1,0,1,8,,,,1,1.6,8,1,4.5,8,1,54,8,1,1019.8,8,1,1016.8,8,1,7.0,8,1,4.2,8,1,10.45,8,1,0,1,8,1,0,1,8,1,8.9,8,2021/12/29 14:07,8,1,0.9,8,2021/12/29 06:52,8,1,ñkêº,8,1,3.9,8,2021/12/29 00:43,8,ñkêº,8,1,1012.3,0,8,2021/12/30 0:00,0,8,1,42,8,2021/12/29 12:31,8,1,0,1,8,2021/12/30 0:00,1,8,1,6.1,8,2021/12/29 00:04,8,ñkêº,8,1,ê∞éûÅXîñì‹,8,1,ê∞àÍéûì‹,8,1
2021/12/30,7.5,0,8,1,0,1,8,,,,1,2.0,8,1,5.0,8,1,53,8,1,1006.7,8,1,1003.7,8,1,2.3,8,1,6.5,8,1,10.98,8,1,0.0,0,8,1,0,1,8,1,14.5,8,2021/12/30 13:02,8,1,0.6,8,2021/12/30 06:30,8,1,ñkñkêº,8,1,7.1,8,2021/12/30 16:54,8,ñkêº,8,1,1002.7,0,8,2021/12/30 14:03,0,8,1,25,8,2021/12/30 16:10,8,1,0.0,0,8,2021/12/30 15:26,0,8,1,12.1,8,2021/12/30 16:26,8,ñkêº,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
