ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2014/11/28,1.5,0,8,1,0,1,8,,,,1,1.4,8,1,12.3,8,1,76,8,1,1023.8,8,1,1019.4,8,1,9.0,8,1,14.1,8,1,4.69,8,1,0.0,0,8,1,0,1,8,1,16.3,8,2014/11/28 17:43,8,1,11.4,8,2014/11/28 06:51,8,1,北西,8,1,2.9,8,2014/11/28 22:19,8,北西,8,1,1019.6,0,8,2014/11/29 0:00,0,8,1,66,8,2014/11/28 13:24,8,1,0.0,0,8,2014/11/28 16:39,0,8,1,4.1,8,2014/11/28 01:02,8,南,8,1,曇一時晴,8,1,曇時々晴,8,1
2014/11/29,0.6,0,8,1,0,1,8,,,,1,1.8,8,1,13.7,8,1,86,8,1,1014.2,8,1,1009.8,8,1,7.0,8,1,13.8,8,1,2.39,8,1,8.0,0,8,1,0,1,8,1,19.4,8,2014/11/29 10:13,8,1,11.8,8,2014/11/29 01:30,8,1,北北西,8,1,4.9,8,2014/11/29 10:49,8,北北西,8,1,1010.3,0,8,2014/11/29 14:48,0,8,1,72,8,2014/11/29 10:17,8,1,1.5,0,8,2014/11/29 12:18,0,8,1,9.5,8,2014/11/29 09:12,8,南南西,8,1,雨時々曇後晴,8,1,快晴,8,1
2014/11/30,4.7,0,8,1,0,1,8,,,,1,2.0,8,1,12.9,8,1,75,8,1,1015.9,8,1,1011.6,8,1,4.8,8,1,15.1,8,1,7.48,8,1,1.0,0,8,1,0,1,8,1,17.5,8,2014/11/30 13:10,8,1,12.7,8,2014/11/30 03:22,8,1,北東,8,1,4.0,8,2014/11/30 13:46,8,東南東,8,1,1010.9,0,8,2014/12/1 0:00,0,8,1,67,8,2014/11/30 16:16,8,1,0.5,0,8,2014/11/30 23:58,0,8,1,7.0,8,2014/11/30 13:37,8,東南東,8,1,曇時々晴,8,1,雨時々曇,8,1
2014/12/1,0.0,0,8,1,0,1,8,,,,1,1.7,8,1,14.3,8,1,92,8,1,999.3,8,1,995.0,8,1,9.0,8,1,13.5,8,1,1.54,8,1,11.0,0,8,1,0,1,8,1,14.9,8,2014/12/1 23:10,8,1,12.6,8,2014/12/1 23:47,8,1,北北西,8,1,3.9,8,2014/12/1 15:56,8,北北西,8,1,992.3,0,8,2014/12/1 15:45,0,8,1,86,8,2014/12/1 16:55,8,1,1.0,0,8,2014/12/1 14:52,0,8,1,7.7,8,2014/12/1 15:52,8,北北西,8,1,曇時々雨,8,1,晴一時曇,8,1
2014/12/2,8.6,0,5,1,0,1,8,,,,1,4.4,4,1,5.9,8,2,45,8,2,1002.8,8,1,999.4,8,1,0.0,8,1,10.8,8,2,1.29,4,1,0,1,8,1,0,1,8,1,14.4,8,2014/12/2 12:20,8,2,5.9,8,2014/12/3 0:00,8,2,南南西,4,1,7.9,4,2014/12/2 04:38,4,南南西],1,1,995.6,0,8,2014/12/2 00:39,0,8,1,16,8,2014/12/2 16:44,8,1,0,1,8,2014/12/3 0:00,1,8,1,14.2,4,2014/12/2 05:10,4,南西],1,1,快晴,8,1,快晴,8,1
2014/12/3,8.8,0,8,1,0,1,8,,,,1,3.4,5,1,4.0,8,2,38,8,2,1013.0,8,1,1010.1,8,1,0.0,8,1,8.2,8,2,9.47,5,1,0,1,8,1,0,1,8,1,13.6,8,2014/12/3 12:42,8,2,3.0,8,2014/12/3 06:11,8,2,南南西,5,1,7.0,5,2014/12/3 17:34,5,南南西),5,1,1008.7,0,8,2014/12/3 00:25,0,8,1,22,8,2014/12/3 13:02,8,1,0,1,8,2014/12/4 0:00,1,8,1,12.0,5,2014/12/3 17:50,5,南南西),5,1,晴,8,1,晴後一時薄曇,8,1
2014/12/4,0.1,0,8,1,0,1,8,,,,1,2.3,8,1,8.3,8,2,73,8,2,1010.0,8,1,1007.0,8,1,9.3,8,1,8.8,8,2,2.22,8,1,5.0,0,8,1,0,1,8,1,13.2,8,2014/12/4 10:54,8,2,5.9,8,2014/12/4 04:58,8,2,北北西,8,1,5.5,8,2014/12/4 01:51,8,南西,8,1,1004.3,0,8,2014/12/4 23:54,0,8,1,40,8,2014/12/4 00:21,8,1,0.5,0,8,2014/12/4 18:12,0,8,1,10.3,8,2014/12/4 01:54,8,南西,8,1,曇後雨,8,1,曇一時雨,8,1
2014/12/5,4.3,0,4,1,0,1,8,,,,1,2.4,5,1,6.1,8,2,56,8,2,1004.9,8,1,1001.9,8,1,3.8,8,1,8.3,8,2,5.62,4,1,0.0,0,8,1,0,1,8,1,13.4,8,2014/12/5 11:59,8,2,3.9,8,2014/12/6 0:00,8,2,北西,5,1,5.5,5,2014/12/5 20:31,5,北北西),5,1,1002.5,0,8,2014/12/5 13:29,0,8,1,25,8,2014/12/5 19:06,8,1,0.0,0,8,2014/12/5 07:57,0,8,1,9.5,5,2014/12/5 20:23,5,北北西),5,1,晴一時曇,8,1,快晴,8,1
2014/12/6,7.1,0,8,1,0,1,8,,,,1,2.3,8,1,4.6,8,2,53,8,2,1008.9,8,1,1005.9,8,1,4.8,8,1,5.1,8,2,10.75,8,1,0,1,8,1,0,1,8,1,9.8,8,2014/12/6 13:55,8,2,1.7,8,2014/12/6 06:05,8,2,北北西,8,1,5.4,8,2014/12/6 11:21,8,北西,8,1,1006.9,0,8,2014/12/6 04:58,0,8,1,29,8,2014/12/6 14:26,8,1,0,1,8,2014/12/7 0:00,1,8,1,9.4,8,2014/12/6 11:14,8,北西,8,1,晴後一時曇,8,1,晴時々曇,8,1
2014/12/7,8.8,0,8,1,0,1,8,,,,1,2.3,8,1,4.2,8,2,45,8,2,1019.4,8,1,1016.4,8,1,2.3,8,1,6.2,8,2,10.90,8,1,0,1,8,1,0,1,8,1,10.8,8,2014/12/7 12:01,8,2,2.0,8,2014/12/7 05:57,8,2,北北西,8,1,6.0,8,2014/12/7 11:27,8,北西,8,1,1012.2,0,8,2014/12/7 00:35,0,8,1,26,8,2014/12/7 13:48,8,1,0,1,8,2014/12/8 0:00,1,8,1,9.4,8,2014/12/7 11:21,8,西北西,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2014/12/8,8.5,0,8,1,0,1,8,,,,1,1.8,8,1,5.3,8,2,54,8,2,1024.3,8,1,1021.3,8,1,3.3,8,1,6.6,8,2,10.48,8,1,0,1,8,1,0,1,8,1,11.6,8,2014/12/8 13:10,8,2,3.2,8,2014/12/8 07:26,8,2,北北西,8,1,3.4,8,2014/12/8 02:33,8,北北西,8,1,1022.4,0,8,2014/12/8 13:53,0,8,1,38,8,2014/12/8 13:36,8,1,0,1,8,2014/12/9 0:00,1,8,1,5.9,8,2014/12/8 03:36,8,北西,8,1,晴,8,1,晴,8,1
2014/12/9,8.9,0,8,1,0,1,8,,,,1,3.6,8,1,4.9,8,2,49,8,2,1023.8,8,1,1020.8,8,1,0.8,8,1,7.3,8,2,10.94,8,1,0,1,8,1,0,1,8,1,12.4,8,2014/12/9 13:42,8,2,2.8,8,2014/12/9 06:57,8,2,北北西,8,1,7.7,8,2014/12/9 21:35,8,北西,8,1,1020.8,0,8,2014/12/9 14:06,0,8,1,33,8,2014/12/9 16:26,8,1,0,1,8,2014/12/10 0:00,1,8,1,16.0,8,2014/12/9 19:54,8,北北西,8,1,快晴,8,1,快晴,8,1
2014/12/10,4.5,0,8,1,0,1,8,,,,1,2.0,8,1,4.6,8,2,45,8,2,1026.8,8,1,1023.8,8,1,7.5,8,1,7.3,8,2,7.97,8,1,0.0,0,8,1,0,1,8,1,10.8,8,2014/12/10 11:50,8,2,3.6,8,2014/12/10 06:37,8,2,北北西,8,1,4.9,8,2014/12/10 01:30,8,北西,8,1,1023.2,0,8,2014/12/11 0:00,0,8,1,32,8,2014/12/10 13:55,8,1,0.0,0,8,2014/12/10 22:22,0,8,1,9.9,8,2014/12/10 01:27,8,北北西,8,1,薄曇,8,1,曇,8,1
2014/12/11,0.6,0,8,1,0,1,8,,,,1,2.5,8,1,8.9,8,2,72,8,2,1011.3,8,1,1008.4,8,1,10.0,8,1,9.6,8,2,3.27,8,1,1.5,0,8,1,0,1,8,1,16.2,8,2014/12/11 14:11,8,2,5.3,8,2014/12/11 04:01,8,2,北北西,8,1,7.4,8,2014/12/11 13:51,8,南,8,1,1004.5,0,8,2014/12/11 13:52,0,8,1,54,8,2014/12/11 02:55,8,1,0.5,0,8,2014/12/11 12:10,0,8,1,14.0,8,2014/12/11 12:59,8,南南西,8,1,曇時々雨,8,1,曇,8,1
2014/12/12,1.3,0,8,1,0,1,8,,,,1,2.7,8,1,5.6,8,2,49,8,2,1010.4,8,1,1007.5,8,1,10.0,8,1,9.3,8,2,4.40,8,1,0.0,0,8,1,0,1,8,1,11.1,8,2014/12/12 02:01,8,2,5.6,8,2014/12/12 23:49,8,2,北北西,8,1,5.7,8,2014/12/12 02:36,8,北北西,8,1,1008.4,0,8,2014/12/12 00:03,0,8,1,38,8,2014/12/12 11:54,8,1,0.0,0,8,2014/12/12 07:41,0,8,1,10.7,8,2014/12/12 03:15,8,北西,8,1,曇一時雨,8,1,晴一時曇,8,1
2014/12/13,8.9,0,8,1,0,1,8,,,,1,2.7,8,1,5.2,8,2,55,8,2,1009.6,8,1,1006.6,8,1,1.3,8,1,7.0,8,2,11.37,8,1,0,1,8,1,0,1,8,1,12.7,8,2014/12/13 12:47,8,2,1.9,8,2014/12/13 07:15,8,2,北西,8,1,6.3,8,2014/12/13 15:28,8,南南西,8,1,1006.4,0,8,2014/12/13 14:24,0,8,1,22,8,2014/12/13 12:37,8,1,0,1,8,2014/12/14 0:00,1,8,1,10.9,8,2014/12/13 15:26,8,南南西,8,1,晴,8,1,快晴,8,1
2014/12/14,7.7,0,8,1,0,1,8,,,,1,2.2,8,1,4.3,8,2,51,8,2,1016.8,8,1,1013.8,8,1,1.3,8,1,4.8,8,2,10.52,8,1,0.0,0,8,1,0,1,8,1,8.9,8,2014/12/14 12:40,8,2,1.2,8,2014/12/15 0:00,8,2,北北西,8,1,4.1,8,2014/12/14 08:06,8,北西,8,1,1011.9,0,8,2014/12/14 00:38,0,8,1,35,8,2014/12/14 14:58,8,1,0.0,0,8,2014/12/14 18:56,0,8,1,6.9,8,2014/12/14 07:40,8,北西,8,1,晴後一時みぞれ、あられを伴う,8,1,晴一時曇、みぞれを伴う,8,1
2014/12/15,8.2,0,8,1,0,1,8,,,,1,2.2,8,1,4.1,8,2,48,8,2,1023.9,8,1,1020.9,8,1,5.0,8,1,5.3,8,2,10.83,8,1,0,1,8,1,0,1,8,1,10.4,8,2014/12/15 11:23,8,2,0.1,8,2014/12/15 07:15,8,2,北西,8,1,5.0,8,2014/12/15 12:48,8,北西,8,1,1020.4,0,8,2014/12/15 00:06,0,8,1,29,8,2014/12/15 11:38,8,1,0,1,8,2014/12/16 0:00,1,8,1,9.4,8,2014/12/15 12:40,8,西北西,8,1,晴後時々薄曇,8,1,曇後一時みぞれ,8,1
2014/12/16,0.4,0,8,1,0,1,8,,,,1,2.6,8,1,6.0,8,2,75,8,2,1008.9,8,1,1005.9,8,1,9.5,8,1,3.6,8,2,2.78,8,1,18.0,0,8,1,0,1,8,1,5.3,8,2014/12/16 21:19,8,2,1.9,8,2014/12/16 04:34,8,2,北北西,8,1,7.1,8,2014/12/16 17:25,8,北北西,8,1,992.0,0,8,2014/12/16 19:31,0,8,1,47,8,2014/12/16 09:11,8,1,1.5,0,8,2014/12/16 18:37,0,8,1,13.6,8,2014/12/16 17:57,8,北西,8,1,雨一時曇,8,1,晴一時雨,8,1
2014/12/17,8.3,0,8,1,0,1,8,,,,1,4.4,8,1,4.1,8,2,51,8,2,998.9,8,1,995.9,8,1,0.8,8,1,4.3,8,2,11.47,8,1,0,1,8,1,0,1,8,1,9.1,8,2014/12/17 12:11,8,2,1.4,8,2014/12/17 23:46,8,2,南西,8,1,8.1,8,2014/12/17 15:04,8,南南西,8,1,994.7,0,8,2014/12/17 00:16,0,8,1,26,8,2014/12/17 12:06,8,1,0,1,8,2014/12/18 0:00,1,8,1,14.7,8,2014/12/17 15:03,8,南南西,8,1,晴,8,1,快晴,8,1
2014/12/18,9.0,0,8,1,0,1,8,,,,1,4.1,8,1,3.0,8,2,38,8,2,1014.4,8,1,1011.4,8,1,0.3,8,1,4.0,8,2,11.56,8,1,0,1,8,1,0,1,8,1,8.3,8,2014/12/18 12:23,8,2,-1.3,8,2014/12/18 05:55,8,2,北西,8,1,10.4,8,2014/12/18 12:00,8,西北西,8,1,1003.9,0,8,2014/12/18 00:01,0,8,1,18,8,2014/12/18 12:59,8,1,0,1,8,2014/12/19 0:00,1,8,1,16.8,8,2014/12/18 12:36,8,西北西,8,1,快晴,8,1,快晴,8,1
2014/12/19,9.0,0,8,1,0,1,8,,,,1,2.7,8,1,4.0,8,2,45,8,2,1029.3,8,1,1026.3,8,1,0.0,8,1,5.4,8,2,11.07,8,1,0,1,8,1,0,1,8,1,9.5,8,2014/12/19 13:55,8,2,0.0,8,2014/12/19 07:18,8,2,西北西,8,1,4.8,8,2014/12/19 04:26,8,西北西,8,1,1024.9,0,8,2014/12/19 00:14,0,8,1,29,8,2014/12/19 13:43,8,1,0,1,8,2014/12/20 0:00,1,8,1,8.4,8,2014/12/19 18:40,8,南東,8,1,快晴,8,1,曇一時晴,8,1
2014/12/20,0.3,0,8,1,0,1,8,,,,1,2.1,8,1,6.5,8,2,73,8,2,1017.1,8,1,1014.1,8,1,10.0,8,1,5.3,8,2,3.45,8,1,21.0,0,8,1,0,1,8,1,7.6,8,2014/12/20 13:03,8,2,3.4,8,2014/12/20 07:01,8,2,北北西,8,1,4.9,8,2014/12/20 22:07,8,北北西,8,1,1003.3,0,8,2014/12/20 20:35,0,8,1,52,8,2014/12/20 10:46,8,1,2.0,0,8,2014/12/20 17:52,0,8,1,9.7,8,2014/12/20 21:58,8,北北西,8,1,曇後雨,8,1,雨時々曇後晴,8,1
2014/12/21,5.1,0,8,1,0,1,8,,,,1,1.9,8,1,7.2,8,2,66,8,2,1008.4,8,1,1005.4,8,1,7.0,8,1,8.6,8,2,7.89,8,1,0,1,8,1,0,1,8,1,12.6,8,2014/12/21 14:11,8,2,4.2,8,2014/12/21 06:32,8,2,北西,8,1,5.8,8,2014/12/21 00:41,8,北西,8,1,1004.1,0,8,2014/12/21 00:19,0,8,1,39,8,2014/12/21 14:38,8,1,0,1,8,2014/12/22 0:00,1,8,1,11.7,8,2014/12/21 00:36,8,北西,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/12/22,9.1,0,8,1,0,1,8,,,,1,2.8,8,1,4.1,8,2,42,8,2,1009.8,8,1,1006.9,8,1,1.5,8,1,7.1,8,2,11.32,8,1,0.0,0,8,1,0,1,8,1,11.4,8,2014/12/22 12:40,8,2,3.1,8,2014/12/22 07:15,8,2,南南西,8,1,5.3,8,2014/12/22 15:19,8,南南西,8,1,1008.0,0,8,2014/12/22 14:32,0,8,1,17,8,2014/12/22 13:58,8,1,0.0,0,8,2014/12/22 04:31,0,8,1,9.5,8,2014/12/22 10:45,8,西,8,1,快晴,8,1,快晴,8,1
2014/12/23,8.5,0,8,1,0,1,8,,,,1,2.8,8,1,4.0,8,2,43,8,2,1019.6,8,1,1016.6,8,1,1.3,8,1,6.3,8,2,11.08,8,1,0,1,8,1,0,1,8,1,11.2,8,2014/12/23 13:13,8,2,2.4,8,2014/12/23 02:22,8,2,北西,8,1,5.3,8,2014/12/23 11:16,8,北西,8,1,1011.5,0,8,2014/12/23 00:03,0,8,1,28,8,2014/12/23 16:46,8,1,0,1,8,2014/12/24 0:00,1,8,1,9.6,8,2014/12/23 11:12,8,北西,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2014/12/24,6.8,0,8,1,0,1,8,,,,1,1.4,8,1,5.2,8,2,56,8,2,1015.7,8,1,1012.7,8,1,2.8,8,1,5.9,8,2,9.58,8,1,0,1,8,1,0,1,8,1,11.9,8,2014/12/24 13:42,8,2,1.4,8,2014/12/24 05:34,8,2,北西,8,1,3.1,8,2014/12/24 22:25,8,北西,8,1,1008.0,0,8,2014/12/25 0:00,0,8,1,40,8,2014/12/24 13:47,8,1,0,1,8,2014/12/25 0:00,1,8,1,4.7,8,2014/12/24 15:58,8,北東,8,1,薄曇後晴,8,1,快晴,8,1
2014/12/25,2.8,0,8,1,0,1,8,,,,1,2.8,8,1,4.4,8,2,47,8,2,1012.6,8,1,1009.6,8,1,6.8,8,1,6.3,8,2,6.63,8,1,0,1,8,1,0,1,8,1,11.5,8,2014/12/25 13:18,8,2,3.1,8,2014/12/25 02:36,8,2,北北西,8,1,5.7,8,2014/12/25 14:25,8,北北西,8,1,1007.9,0,8,2014/12/25 00:44,0,8,1,27,8,2014/12/25 17:43,8,1,0,1,8,2014/12/26 0:00,1,8,1,10.4,8,2014/12/25 14:52,8,北北西,8,1,曇時々晴,8,1,晴時々曇,8,1
2014/12/26,8.8,0,8,1,0,1,8,,,,1,2.8,8,1,3.3,8,2,38,8,2,1018.7,8,1,1015.7,8,1,0.8,8,1,5.1,8,2,11.16,8,1,0,1,8,1,0,1,8,1,10.0,8,2014/12/26 12:26,8,2,0.4,8,2014/12/26 06:48,8,2,北北西,8,1,5.6,8,2014/12/26 12:54,8,北西,8,1,1016.0,0,8,2014/12/26 00:44,0,8,1,23,8,2014/12/26 13:54,8,1,0,1,8,2014/12/27 0:00,1,8,1,10.5,8,2014/12/26 10:53,8,北西,8,1,快晴,8,1,快晴,8,1
2014/12/27,8.9,0,8,1,0,1,8,,,,1,3.5,8,1,3.2,8,2,38,8,2,1026.0,8,1,1022.9,8,1,0.0,8,1,4.6,8,2,11.34,8,1,0,1,8,1,0,1,8,1,8.7,8,2014/12/27 13:18,8,2,1.8,8,2014/12/27 07:08,8,2,北北西,8,1,6.7,8,2014/12/27 11:25,8,北北西,8,1,1021.3,0,8,2014/12/27 00:36,0,8,1,26,8,2014/12/27 12:04,8,1,0,1,8,2014/12/28 0:00,1,8,1,12.6,8,2014/12/27 11:16,8,北北西,8,1,快晴,8,1,晴,8,1
2014/12/28,6.6,0,8,1,0,1,8,,,,1,1.9,8,1,4.1,8,2,51,8,2,1022.7,8,1,1019.6,8,1,7.3,8,1,3.8,8,2,9.39,8,1,0.0,0,8,1,0,1,8,1,8.0,8,2014/12/28 14:20,8,2,-0.6,8,2014/12/28 06:11,8,2,北西,8,1,3.6,8,2014/12/28 23:12,8,北西,8,1,1017.5,0,8,2014/12/28 23:36,0,8,1,36,8,2014/12/28 12:38,8,1,0.0,0,8,2014/12/28 23:23,0,8,1,5.5,8,2014/12/28 23:05,8,北西,8,1,晴後薄曇,8,1,曇後雨,8,1
2014/12/29,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,7.3,8,2,89,8,2,1008.7,8,1,1005.7,8,1,10.0,8,1,4.2,8,2,1.22,8,1,5.5,0,8,1,0,1,8,1,6.1,8,2014/12/29 18:13,8,2,2.5,8,2014/12/29 04:25,8,2,北北西,8,1,5.0,8,2014/12/29 10:57,8,北北西,8,1,1003.7,0,8,2014/12/29 12:59,0,8,1,52,8,2014/12/29 00:12,8,1,1.0,0,8,2014/12/29 09:17,0,8,1,9.1,8,2014/12/29 09:59,8,北,8,1,雨後時々曇,8,1,晴一時曇,8,1
2014/12/30,6.5,0,8,1,0,1,8,,,,1,1.4,8,1,7.1,8,2,74,8,2,1008.0,8,1,1005.0,8,1,1.0,8,1,6.6,8,2,9.22,8,1,0,1,8,1,0,1,8,1,12.2,8,2014/12/30 12:52,8,2,1.8,8,2014/12/30 03:29,8,2,北北東,8,1,3.9,8,2014/12/30 10:24,8,南南東,8,1,1005.3,0,8,2014/12/30 13:22,0,8,1,49,8,2014/12/30 11:16,8,1,0,1,8,2014/12/31 0:00,1,8,1,5.8,8,2014/12/30 10:19,8,南南東,8,1,晴,8,1,快晴,8,1
2014/12/31,8.8,0,8,1,0,1,8,,,,1,2.6,8,1,6.5,8,2,63,8,2,1006.0,8,1,1003.1,8,1,2.3,8,1,8.0,8,2,10.36,8,1,0,1,8,1,0,1,8,1,12.9,8,2014/12/31 13:08,8,2,1.8,8,2014/12/31 07:01,8,2,南南西,8,1,6.3,8,2014/12/31 21:16,8,南南西,8,1,994.7,0,8,2014/12/31 23:44,0,8,1,35,8,2014/12/31 12:23,8,1,0,1,8,2015/1/1 0:00,1,8,1,12.4,8,2014/12/31 21:11,8,南南西,8,1,快晴,8,1,晴一時曇,8,1
2015/1/1,1.3,0,8,1,0,1,8,,,,1,4.4,8,1,3.3,8,2,41,8,2,1003.4,8,1,1000.4,8,1,3.8,8,1,3.7,8,2,4.52,8,1,0.0,0,8,1,0,1,8,1,8.2,8,2015/1/1 00:27,8,2,0.7,8,2015/1/1 22:36,8,2,北西,8,1,9.4,8,2015/1/1 00:42,8,北西,8,1,995.0,0,8,2015/1/1 00:02,0,8,1,30,8,2015/1/1 17:42,8,1,0.0,0,8,2015/1/1 14:09,0,8,1,18.7,8,2015/1/1 00:35,8,北北西,8,1,曇時々晴一時雪,8,1,快晴,8,1
2015/1/2,6.0,0,8,1,0,1,8,,,,1,2.1,8,1,3.0,8,2,41,8,2,1010.4,8,1,1007.4,8,1,5.0,8,1,2.7,8,2,9.05,8,1,0,1,8,1,0,1,8,1,7.9,8,2015/1/2 12:51,8,2,-2.2,8,2015/1/2 06:40,8,2,北西,8,1,4.2,8,2015/1/2 03:10,8,北西,8,1,1008.0,0,8,2015/1/2 19:37,0,8,1,19,8,2015/1/2 13:11,8,1,0,1,8,2015/1/3 0:00,1,8,1,7.8,8,2015/1/2 03:08,8,北西,8,1,晴時々曇,8,1,晴一時曇,8,1
2015/1/3,8.9,0,8,1,0,1,8,,,,1,3.0,8,1,3.2,8,2,42,8,2,1015.1,8,1,1012.0,8,1,0.0,8,1,3.8,8,2,11.64,8,1,0,1,8,1,0,1,8,1,8.9,8,2015/1/3 13:36,8,2,-1.1,8,2015/1/3 05:50,8,2,北西,8,1,7.4,8,2015/1/3 12:16,8,西北西,8,1,1010.2,0,8,2015/1/3 00:04,0,8,1,19,8,2015/1/3 14:28,8,1,0,1,8,2015/1/4 0:00,1,8,1,10.9,8,2015/1/3 12:12,8,西北西,8,1,快晴,8,1,晴後薄曇,8,1
2015/1/4,6.0,0,8,1,0,1,8,,,,1,1.3,8,1,4.1,8,2,51,8,2,1013.4,8,1,1010.4,8,1,5.3,8,1,4.0,8,2,8.78,8,1,0,1,8,1,0,1,8,1,9.3,8,2015/1/4 13:16,8,2,-0.4,8,2015/1/4 01:47,8,2,北北西,8,1,2.8,8,2015/1/4 00:02,8,西北西,8,1,1010.6,0,8,2015/1/4 15:03,0,8,1,33,8,2015/1/4 14:47,8,1,0,1,8,2015/1/5 0:00,1,8,1,3.8,8,2015/1/4 12:49,8,北北東,8,1,曇後晴,8,1,快晴,8,1
2015/1/5,8.9,0,8,1,0,1,8,,,,1,2.4,8,1,5.4,8,2,56,8,2,1017.5,8,1,1014.6,8,1,2.5,8,1,6.9,8,2,10.99,8,1,0,1,8,1,0,1,8,1,12.9,8,2015/1/5 13:45,8,2,1.3,8,2015/1/5 05:18,8,2,南南東,8,1,5.0,8,2015/1/5 11:48,8,北北西,8,1,1013.6,0,8,2015/1/5 00:29,0,8,1,29,8,2015/1/5 15:09,8,1,0,1,8,2015/1/6 0:00,1,8,1,9.1,8,2015/1/5 12:50,8,北北西,8,1,快晴,8,1,曇一時晴,8,1
2015/1/6,0.2,0,8,1,0,1,8,,,,1,5.2,8,1,8.6,8,2,64,8,2,1003.5,8,1,1000.6,8,1,8.0,8,1,10.8,8,2,2.44,8,1,6.5,0,8,1,0,1,8,1,16.0,8,2015/1/6 11:07,8,2,5.8,8,2015/1/6 23:56,8,2,南南西,8,1,8.9,8,2015/1/6 12:17,8,南南西,8,1,993.6,0,8,2015/1/6 17:28,0,8,1,40,8,2015/1/6 23:39,8,1,1.5,0,8,2015/1/6 15:29,0,8,1,19.3,8,2015/1/6 12:29,8,南,8,1,曇後時々雨,8,1,曇時々晴,8,1
2015/1/7,3.3,0,8,1,0,1,8,,,,1,4.2,8,1,3.2,8,2,35,8,2,1003.4,8,1,1000.5,8,1,4.8,8,1,5.6,8,2,6.42,8,1,0,1,8,1,0,1,8,1,10.2,8,2015/1/7 13:49,8,2,3.0,8,2015/1/7 23:58,8,2,北北西,8,1,7.0,8,2015/1/7 02:52,8,北北西,8,1,999.0,0,8,2015/1/7 00:06,0,8,1,23,8,2015/1/7 14:29,8,1,0,1,8,2015/1/8 0:00,1,8,1,16.1,8,2015/1/7 02:50,8,北北西,8,1,晴時々曇,8,1,快晴,8,1
2015/1/8,8.9,0,8,1,0,1,8,,,,1,4.4,8,1,3.0,8,2,33,8,2,1009.2,8,1,1006.2,8,1,0.0,8,1,6.2,8,2,11.82,8,1,0,1,8,1,0,1,8,1,11.2,8,2015/1/8 13:32,8,2,2.0,8,2015/1/8 03:57,8,2,北西,8,1,8.4,8,2015/1/8 13:47,8,北西,8,1,1007.0,0,8,2015/1/8 00:03,0,8,1,20,8,2015/1/8 13:36,8,1,0,1,8,2015/1/9 0:00,1,8,1,13.6,8,2015/1/8 13:38,8,北北西,8,1,快晴,8,1,快晴,8,1
2015/1/9,8.9,0,8,1,0,1,8,,,,1,4.1,8,1,3.0,8,2,31,8,2,1011.2,8,1,1008.2,8,1,0.0,8,1,6.7,8,2,11.95,8,1,0,1,8,1,0,1,8,1,11.0,8,2015/1/9 13:12,8,2,3.5,8,2015/1/9 03:56,8,2,北西,8,1,8.1,8,2015/1/9 12:07,8,北西,8,1,1009.5,0,8,2015/1/9 13:49,0,8,1,21,8,2015/1/9 14:40,8,1,0,1,8,2015/1/10 0:00,1,8,1,14.4,8,2015/1/9 10:57,8,北西,8,1,快晴,8,1,快晴,8,1
2015/1/10,9.1,0,8,1,0,1,8,,,,1,3.5,8,1,2.9,8,2,31,8,2,1011.8,8,1,1008.8,8,1,0.0,8,1,6.3,8,2,12.05,8,1,0,1,8,1,0,1,8,1,11.2,8,2015/1/10 12:28,8,2,1.9,8,2015/1/10 06:39,8,2,北西,8,1,8.8,8,2015/1/10 13:30,8,北西,8,1,1009.7,0,8,2015/1/10 13:28,0,8,1,16,8,2015/1/10 14:38,8,1,0,1,8,2015/1/11 0:00,1,8,1,17.7,8,2015/1/10 12:59,8,北西,8,1,快晴,8,1,快晴,8,1
2015/1/11,9.1,0,8,1,0,1,8,,,,1,2.7,8,1,4.3,8,2,46,8,2,1011.7,8,1,1008.7,8,1,0.8,8,1,6.4,8,2,11.54,8,1,0,1,8,1,0,1,8,1,10.8,8,2015/1/11 13:36,8,2,0.2,8,2015/1/11 06:55,8,2,西北西,8,1,5.7,8,2015/1/11 13:45,8,南南東,8,1,1007.7,0,8,2015/1/11 16:13,0,8,1,30,8,2015/1/11 11:19,8,1,0,1,8,2015/1/12 0:00,1,8,1,10.0,8,2015/1/11 22:13,8,北北西,8,1,快晴,8,1,晴一時曇,8,1
